#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 08:22:05	ken@tenex.local	IT	HQ-Austin	10.10.3.30	104.16.85.109	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/api/v1/status	Allowed	-	404	851	78314	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:22:21	ken@tenex.local	IT	HQ-Austin	10.10.3.30	52.96.40.108	GET	outlook.office365.com	https://outlook.office365.com/search?q=deployment	Allowed	-	200	1275	26545	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 08:23:38	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	140.82.114.50	GET	api.github.com	https://api.github.com/index.html	Allowed	-	200	927	43470	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:24:40	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	140.82.114.196	GET	api.github.com	https://api.github.com/assets/app.js	Allowed	-	200	1191	7259	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:24:56	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	142.250.80.164	POST	docs.google.com	https://docs.google.com/static/main.css	Allowed	-	200	2424	63343	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:27:12	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	140.82.113.31	GET	github.com	https://github.com/favicon.ico	Allowed	-	200	1072	71481	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:27:31	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.192.142.152	GET	www.atlassian.net	https://www.atlassian.net/static/main.css	Allowed	-	200	830	72842	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:27:43	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	99.84.108.68	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v1/status	Allowed	-	301	920	42280	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:28:51	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	142.250.72.9	POST	mail.google.com	https://mail.google.com/favicon.ico	Allowed	-	200	6852	5834	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:29:18	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	140.82.113.80	GET	github.com	https://github.com/api/v2/messages	Allowed	-	200	638	78333	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:29:39	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.109.10.181	POST	www.salesforce.com	https://www.salesforce.com/api/v2/messages	Allowed	-	200	1641	72047	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:29:54	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	13.107.42.69	GET	www.linkedin.com	https://www.linkedin.com/user/profile	Allowed	-	200	1135	27497	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:29:58	ken@tenex.local	IT	HQ-Austin	10.10.3.30	142.250.72.88	GET	mail.google.com	https://mail.google.com/search?q=deployment	Allowed	-	200	753	1963	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:30:06	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	170.114.52.1	GET	zoom.us	https://zoom.us/user/profile	Allowed	-	304	384	72330	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:31:12	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	104.16.24.68	GET	registry.npmjs.org	https://registry.npmjs.org/static/main.css	Allowed	-	200	1270	43189	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:32:01	judy@tenex.local	HR	EU-Dublin	10.10.2.29	142.250.72.56	GET	mail.google.com	https://mail.google.com/search?q=deployment	Allowed	-	200	1238	40865	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:32:04	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	142.250.80.81	GET	docs.google.com	https://docs.google.com/assets/app.js	Allowed	-	200	583	23961	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:32:29	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	142.250.80.164	GET	docs.google.com	https://docs.google.com/static/main.css	Allowed	-	200	844	49809	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:32:58	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.16.85.176	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/user/profile	Allowed	-	200	1393	48539	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:33:34	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	142.250.72.135	GET	mail.google.com	https://mail.google.com/user/profile	Allowed	-	200	222	29368	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:33:37	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	170.114.52.152	GET	zoom.us	https://zoom.us/search?q=deployment	Allowed	-	200	889	23950	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:34:19	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	52.113.194.187	POST	teams.microsoft.com	https://teams.microsoft.com/api/v1/status	Allowed	-	200	7294	7195	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 08:34:43	judy@tenex.local	HR	EU-Dublin	10.10.2.29	104.18.32.21	GET	stackoverflow.com	https://stackoverflow.com/assets/app.js	Allowed	-	200	270	34077	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:35:44	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	99.84.108.110	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v1/status	Allowed	-	200	405	32571	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:36:10	dan@tenex.local	HR	Remote-VPN	10.10.4.23	142.250.72.165	GET	www.google.com	https://www.google.com/favicon.ico	Allowed	-	200	1334	56251	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:36:23	erin@tenex.local	IT	EU-Dublin	10.10.1.24	13.107.42.58	POST	www.linkedin.com	https://www.linkedin.com/index.html	Allowed	-	200	5908	12313	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:36:32	judy@tenex.local	HR	EU-Dublin	10.10.2.29	52.96.40.149	GET	outlook.office365.com	https://outlook.office365.com/docs/getting-started	Allowed	-	200	889	12364	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 08:36:55	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	170.114.52.114	GET	zoom.us	https://zoom.us/api/v1/status	Allowed	-	200	909	71101	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:37:57	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	52.113.194.205	GET	teams.microsoft.com	https://teams.microsoft.com/static/main.css	Allowed	-	200	1332	17979	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 08:38:11	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	52.216.35.39	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/search?q=deployment	Allowed	-	200	1009	78808	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:38:18	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.16.85.190	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/assets/app.js	Allowed	-	200	745	32687	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:39:39	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	99.84.108.221	GET	console.aws.amazon.com	https://console.aws.amazon.com/favicon.ico	Allowed	-	200	573	67433	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:41:12	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	140.82.113.34	GET	github.com	https://github.com/favicon.ico	Allowed	-	200	253	76168	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:41:24	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	104.16.85.185	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/favicon.ico	Allowed	-	200	260	11114	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:41:36	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	104.109.10.159	GET	www.salesforce.com	https://www.salesforce.com/index.html	Allowed	-	200	839	12482	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:42:02	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	170.114.52.37	GET	zoom.us	https://zoom.us/assets/app.js	Allowed	-	200	1390	27550	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:42:26	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	13.107.42.28	GET	www.linkedin.com	https://www.linkedin.com/static/main.css	Allowed	-	200	599	25733	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:43:07	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	52.96.40.125	GET	outlook.office365.com	https://outlook.office365.com/favicon.ico	Allowed	-	200	833	31988	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 08:44:27	ken@tenex.local	IT	HQ-Austin	10.10.3.30	142.250.72.238	GET	www.google.com	https://www.google.com/search?q=deployment	Allowed	-	200	810	70822	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:44:43	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.16.24.71	GET	registry.npmjs.org	https://registry.npmjs.org/search?q=deployment	Allowed	-	200	689	42336	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:44:55	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	99.84.108.230	GET	console.aws.amazon.com	https://console.aws.amazon.com/assets/app.js	Allowed	-	200	1115	11377	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:45:01	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.192.142.89	GET	www.atlassian.net	https://www.atlassian.net/static/main.css	Allowed	-	200	435	50956	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:45:14	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	140.82.114.198	GET	api.github.com	https://api.github.com/docs/getting-started	Allowed	-	200	1327	39370	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:45:44	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	52.96.40.83	GET	outlook.office365.com	https://outlook.office365.com/favicon.ico	Allowed	-	200	1192	35161	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 08:46:51	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	170.114.52.104	POST	zoom.us	https://zoom.us/search?q=deployment	Allowed	-	200	1133	73367	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:47:17	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	151.101.65.26	GET	www.nytimes.com	https://www.nytimes.com/api/v2/messages	Allowed	-	200	1075	55557	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:47:36	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	52.96.40.238	GET	outlook.office365.com	https://outlook.office365.com/docs/getting-started	Allowed	-	200	819	17678	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 08:47:43	dan@tenex.local	HR	Remote-VPN	10.10.4.23	52.113.194.124	GET	teams.microsoft.com	https://teams.microsoft.com/index.html	Allowed	-	200	1367	69583	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 08:47:52	judy@tenex.local	HR	EU-Dublin	10.10.2.29	170.114.52.231	GET	zoom.us	https://zoom.us/	Allowed	-	200	1343	8013	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:47:54	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	99.84.108.89	POST	console.aws.amazon.com	https://console.aws.amazon.com/api/v1/status	Allowed	-	200	1775	87399	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:47:56	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	99.84.108.211	GET	console.aws.amazon.com	https://console.aws.amazon.com/index.html	Allowed	-	200	1035	77910	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:48:06	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	99.84.108.188	GET	console.aws.amazon.com	https://console.aws.amazon.com/search?q=deployment	Allowed	-	200	370	42981	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:48:30	erin@tenex.local	IT	EU-Dublin	10.10.1.24	140.82.114.4	GET	api.github.com	https://api.github.com/user/profile	Allowed	-	200	415	15110	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:48:46	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	13.107.42.144	GET	www.linkedin.com	https://www.linkedin.com/favicon.ico	Allowed	-	200	573	18018	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:48:57	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	52.216.35.229	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/	Allowed	-	200	695	61284	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:49:11	judy@tenex.local	HR	EU-Dublin	10.10.2.29	140.82.113.85	GET	github.com	https://github.com/assets/app.js	Allowed	-	200	505	70489	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:49:18	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.18.32.174	POST	stackoverflow.com	https://stackoverflow.com/index.html	Allowed	-	200	6590	48100	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:50:03	erin@tenex.local	IT	EU-Dublin	10.10.1.24	104.109.10.149	POST	www.salesforce.com	https://www.salesforce.com/docs/getting-started	Allowed	-	200	7933	87978	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:50:07	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	104.109.10.198	GET	www.salesforce.com	https://www.salesforce.com/assets/app.js	Allowed	-	200	1054	21148	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:50:41	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	104.18.32.231	POST	stackoverflow.com	https://stackoverflow.com/static/main.css	Allowed	-	200	4897	54745	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:50:56	victor@tenex.local	HR	HQ-Austin	10.10.2.41	104.109.10.15	GET	www.salesforce.com	https://www.salesforce.com/api/v1/status	Allowed	-	200	1361	17904	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:51:07	victor@tenex.local	HR	HQ-Austin	10.10.2.41	104.16.24.62	GET	registry.npmjs.org	https://registry.npmjs.org/api/v1/status	Allowed	-	200	211	55069	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:51:21	judy@tenex.local	HR	EU-Dublin	10.10.2.29	142.250.72.1	GET	www.google.com	https://www.google.com/docs/getting-started	Allowed	-	200	1027	26539	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:51:38	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	142.250.72.57	GET	www.google.com	https://www.google.com/	Allowed	-	200	525	15675	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
