#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 08:40:09	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	140.82.113.213	GET	github.com	https://github.com/assets/app.js	Allowed	-	200	903	17614	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:41:11	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.192.142.104	GET	www.atlassian.net	https://www.atlassian.net/docs/getting-started	Allowed	-	301	564	38027	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:41:12	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	142.250.72.187	GET	www.google.com	https://www.google.com/static/main.css	Allowed	-	200	1002	42729	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:41:39	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	170.114.52.95	GET	zoom.us	https://zoom.us/docs/getting-started	Allowed	-	200	885	48372	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:41:44	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	52.216.35.182	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/docs/getting-started	Allowed	-	200	1003	7847	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:43:24	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	104.16.24.70	GET	registry.npmjs.org	https://registry.npmjs.org/user/profile	Allowed	-	304	1078	78442	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:43:43	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	3.89.11.189	GET	slack.com	https://slack.com/docs/getting-started	Allowed	-	200	573	31507	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:44:12	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	142.250.72.176	GET	mail.google.com	https://mail.google.com/assets/app.js	Allowed	-	404	488	72060	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:44:55	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.192.142.223	GET	www.atlassian.net	https://www.atlassian.net/index.html	Allowed	-	200	1337	7044	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:45:00	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.109.10.49	GET	www.salesforce.com	https://www.salesforce.com/docs/getting-started	Allowed	-	200	1201	10895	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:45:18	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	99.84.108.207	GET	console.aws.amazon.com	https://console.aws.amazon.com/search?q=deployment	Allowed	-	200	700	31957	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:45:33	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	142.250.80.109	GET	docs.google.com	https://docs.google.com/user/profile	Allowed	-	304	857	78708	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:46:08	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	142.250.72.149	GET	www.google.com	https://www.google.com/search?q=deployment	Allowed	-	200	754	58242	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:46:08	dan@tenex.local	HR	Remote-VPN	10.10.4.23	142.250.72.106	GET	mail.google.com	https://mail.google.com/search?q=deployment	Allowed	-	200	969	16159	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:47:24	judy@tenex.local	HR	EU-Dublin	10.10.2.29	52.96.40.39	GET	outlook.office365.com	https://outlook.office365.com/assets/app.js	Allowed	-	200	206	50970	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 08:48:25	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	140.82.113.41	POST	github.com	https://github.com/	Allowed	-	200	6604	70931	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:48:52	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	142.250.72.245	POST	mail.google.com	https://mail.google.com/index.html	Allowed	-	200	7213	42487	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:49:22	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	142.250.80.210	GET	docs.google.com	https://docs.google.com/api/v2/messages	Allowed	-	200	1153	61925	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:50:19	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	52.216.35.159	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/assets/app.js	Allowed	-	200	885	43813	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:51:30	erin@tenex.local	IT	EU-Dublin	10.10.1.24	170.114.52.64	GET	zoom.us	https://zoom.us/static/main.css	Allowed	-	200	599	61873	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:51:53	dan@tenex.local	HR	Remote-VPN	10.10.4.23	142.250.72.250	GET	mail.google.com	https://mail.google.com/api/v1/status	Allowed	-	200	431	54073	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:52:26	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	151.101.65.218	GET	www.nytimes.com	https://www.nytimes.com/index.html	Allowed	-	200	1365	17492	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:52:43	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	170.114.52.115	GET	zoom.us	https://zoom.us/search?q=deployment	Allowed	-	200	1311	79917	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:53:14	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	104.16.85.242	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/static/main.css	Allowed	-	200	870	85008	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:53:25	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	151.101.65.177	GET	www.nytimes.com	https://www.nytimes.com/favicon.ico	Allowed	-	200	1144	58870	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:53:50	ken@tenex.local	IT	HQ-Austin	10.10.3.30	140.82.114.80	GET	api.github.com	https://api.github.com/favicon.ico	Allowed	-	200	767	53250	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:54:45	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	52.113.194.20	POST	teams.microsoft.com	https://teams.microsoft.com/api/v1/status	Allowed	-	200	6522	45015	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 08:55:15	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	52.113.194.125	GET	teams.microsoft.com	https://teams.microsoft.com/user/profile	Allowed	-	200	247	60059	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 08:55:41	erin@tenex.local	IT	EU-Dublin	10.10.1.24	104.109.10.119	GET	www.salesforce.com	https://www.salesforce.com/favicon.ico	Allowed	-	200	1346	10067	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:55:43	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	142.250.80.42	POST	docs.google.com	https://docs.google.com/docs/getting-started	Allowed	-	200	8290	86102	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:55:50	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	52.113.194.214	GET	teams.microsoft.com	https://teams.microsoft.com/index.html	Allowed	-	200	1017	4524	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 08:55:56	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	104.16.24.36	GET	registry.npmjs.org	https://registry.npmjs.org/docs/getting-started	Allowed	-	200	1153	15192	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:56:35	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	52.96.40.159	GET	outlook.office365.com	https://outlook.office365.com/api/v1/status	Allowed	-	200	927	26352	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 08:57:07	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	104.192.142.85	POST	www.atlassian.net	https://www.atlassian.net/api/v2/messages	Allowed	-	200	8871	8053	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:57:37	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	13.107.42.71	GET	www.linkedin.com	https://www.linkedin.com/assets/app.js	Allowed	-	200	949	76545	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:57:47	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	13.107.42.195	GET	www.linkedin.com	https://www.linkedin.com/	Allowed	-	200	1294	47195	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:58:05	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	170.114.52.206	GET	zoom.us	https://zoom.us/index.html	Allowed	-	200	482	37238	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:58:40	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	52.216.35.25	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/api/v1/status	Allowed	-	200	1109	58701	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:59:48	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	52.113.194.5	GET	teams.microsoft.com	https://teams.microsoft.com/assets/app.js	Allowed	-	200	617	75000	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 09:01:08	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	142.250.72.105	GET	www.google.com	https://www.google.com/docs/getting-started	Allowed	-	200	245	51591	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:01:18	ken@tenex.local	IT	HQ-Austin	10.10.3.30	142.250.80.193	GET	docs.google.com	https://docs.google.com/api/v2/messages	Allowed	-	200	1238	58617	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:02:11	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	140.82.113.31	GET	github.com	https://github.com/docs/getting-started	Allowed	-	200	454	33870	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:02:13	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	104.16.24.106	GET	registry.npmjs.org	https://registry.npmjs.org/user/profile	Allowed	-	200	526	80105	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:03:51	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.18.32.39	POST	stackoverflow.com	https://stackoverflow.com/assets/app.js	Allowed	-	200	7282	39481	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:06:18	dan@tenex.local	HR	Remote-VPN	10.10.4.23	151.101.65.248	GET	www.nytimes.com	https://www.nytimes.com/	Allowed	-	200	580	85601	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:06:47	ken@tenex.local	IT	HQ-Austin	10.10.3.30	142.250.80.150	GET	docs.google.com	https://docs.google.com/index.html	Allowed	-	200	563	12171	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:06:50	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.16.85.225	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/assets/app.js	Allowed	-	200	335	1665	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:07:24	victor@tenex.local	HR	HQ-Austin	10.10.2.41	104.192.142.233	GET	www.atlassian.net	https://www.atlassian.net/assets/app.js	Allowed	-	200	724	78303	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:07:28	dan@tenex.local	HR	Remote-VPN	10.10.4.23	13.107.42.129	POST	www.linkedin.com	https://www.linkedin.com/assets/app.js	Allowed	-	200	5666	35588	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:08:22	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	99.84.108.170	POST	console.aws.amazon.com	https://console.aws.amazon.com/	Allowed	-	200	2450	14860	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:08:32	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.192.142.213	GET	www.atlassian.net	https://www.atlassian.net/search?q=deployment	Allowed	-	200	1141	2278	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:09:57	judy@tenex.local	HR	EU-Dublin	10.10.2.29	3.89.11.243	GET	slack.com	https://slack.com/user/profile	Allowed	-	200	333	86939	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:10:04	judy@tenex.local	HR	EU-Dublin	10.10.2.29	142.250.72.90	GET	www.google.com	https://www.google.com/	Allowed	-	200	704	30838	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:11:25	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.18.32.253	POST	stackoverflow.com	https://stackoverflow.com/api/v2/messages	Allowed	-	200	1297	79032	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:11:57	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	170.114.52.216	GET	zoom.us	https://zoom.us/	Allowed	-	200	726	32720	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:12:21	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	140.82.114.35	POST	api.github.com	https://api.github.com/assets/app.js	Allowed	-	200	6229	21432	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:13:46	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	52.96.40.81	POST	outlook.office365.com	https://outlook.office365.com/api/v2/messages	Allowed	-	200	5458	40732	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 09:13:51	judy@tenex.local	HR	EU-Dublin	10.10.2.29	151.101.65.74	GET	www.nytimes.com	https://www.nytimes.com/static/main.css	Allowed	-	200	745	34306	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:14:17	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	140.82.114.160	POST	api.github.com	https://api.github.com/index.html	Allowed	-	200	6865	60227	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
